kepid,orbital_period,transit_duration_hr,transit_depth_ppm,planet_radius_earth,stellar_temp_k,stellar_radius_solar,stellar_mass_solar,impact_parameter,equilibrium_temp,signal_to_noise,target,source,tid,stellar_density,duration_over_period,depth_per_planet_radius,target_id,exominer_score
10984090.0,3.709214104,2.6302,131.1,1.16,5833.0,1.022,0.974,0.051,1206.0,50.6,1,Kepler,,0.9124432497770641,0.02954579120073141,97.42858395616533,10984090.0,0.7026415038963629
10984090.0,3.709214104,2.6302,131.1,1.16,5833.0,1.022,0.974,0.051,1206.0,50.6,1,Kepler,,0.9124432497770641,0.02954579120073141,97.42858395616533,10984090.0,0.7026415038963629
10984090.0,3.709214104,2.6302,131.1,1.16,5833.0,1.022,0.974,0.051,1206.0,50.6,1,Kepler,,0.9124432497770641,0.02954579120073141,97.42858395616533,10984090.0,0.7956950216501694
10984090.0,3.709214104,2.6302,131.1,1.16,5833.0,1.022,0.974,0.051,1206.0,50.6,1,Kepler,,0.9124432497770641,0.02954579120073141,97.42858395616533,10984090.0,0.7956950216501694
10419211.0,11.521446064,3.6399,17984.3,150.51,5795.0,0.848,0.938,2.483,753.0,622.1,0,Kepler,,1.5382062421419471,0.013163495155821358,0.793894561745932,10419211.0,0.0528571110298656
10464078.0,19.40393776,12.2155,8918.7,7.18,5043.0,0.68,0.657,0.804,523.0,214.7,0,Kepler,,2.0894753413286775,0.02623071522229621,173.00261145935767,10464078.0,0.2186165689905305
10480982.0,19.221388942,4.79843,74284.0,49.29,6117.0,0.947,1.025,1.065,698.0,2317.0,0,Kepler,,1.2069059184915347,0.010401671986516026,30.57578703794911,10480982.0,0.0789593459650134
10480982.0,19.221388942,4.79843,74284.0,49.29,6117.0,0.947,1.025,1.065,698.0,2317.0,0,Kepler,,1.2069059184915347,0.010401671986516026,30.57578703794911,10480982.0,0.0789593459650134
10480982.0,19.221388942,4.79843,74284.0,49.29,6117.0,0.947,1.025,1.065,698.0,2317.0,0,Kepler,,1.2069059184915347,0.010401671986516026,30.57578703794911,10480982.0,0.2535047385158708
10480982.0,19.221388942,4.79843,74284.0,49.29,6117.0,0.947,1.025,1.065,698.0,2317.0,0,Kepler,,1.2069059184915347,0.010401671986516026,30.57578703794911,10480982.0,0.2535047385158708
10480982.0,19.221388942,4.79843,74284.0,49.29,6117.0,0.947,1.025,1.065,698.0,2317.0,0,Kepler,,1.2069059184915347,0.010401671986516026,30.57578703794911,10480982.0,0.0789593459650134
10480982.0,19.221388942,4.79843,74284.0,49.29,6117.0,0.947,1.025,1.065,698.0,2317.0,0,Kepler,,1.2069059184915347,0.010401671986516026,30.57578703794911,10480982.0,0.0789593459650134
10480982.0,19.221388942,4.79843,74284.0,49.29,6117.0,0.947,1.025,1.065,698.0,2317.0,0,Kepler,,1.2069059184915347,0.010401671986516026,30.57578703794911,10480982.0,0.2535047385158708
10480982.0,19.221388942,4.79843,74284.0,49.29,6117.0,0.947,1.025,1.065,698.0,2317.0,0,Kepler,,1.2069059184915347,0.010401671986516026,30.57578703794911,10480982.0,0.2535047385158708
10485250.0,16.46983774,9.4378,10478.9,7.94,5152.0,0.786,0.741,0.292,595.0,303.4,0,Kepler,,1.5259829298812944,0.02387647479469422,166.21671087601737,10485250.0,0.1374344603595853
10526549.0,9.27358173,3.2875,1288.3,2.47,4856.0,0.696,0.676,0.387,649.0,87.2,1,Kepler,,2.005015290673711,0.014770901906011717,211.16553112400933,10526549.0,0.8894530249659979
10583066.0,6.02930329,1.5821,1912.7,2.85,4537.0,0.672,0.761,0.258,678.0,65.4,1,Kepler,,2.507698998404589,0.010933408008701231,235.48165768154416,10583066.0,0.783096312372924
10583180.0,2.696370652,3.6129,397.9,1.58,4989.0,0.819,0.781,0.044,1066.0,48.2,0,Kepler,,1.4216691455558554,0.05582967518286263,159.38945706238698,10583180.0,0.1128193299110055
10601284.0,5.349553819,3.0278,831.0,2.55,5185.0,0.91,0.831,0.092,919.0,60.6,1,Kepler,,1.1027479789588783,0.02358296348054927,127.79698149988751,10601284.0,0.969548516465504
10601284.0,5.349553819,3.0278,831.0,2.55,5185.0,0.91,0.831,0.092,919.0,60.6,1,Kepler,,1.1027479789588783,0.02358296348054927,127.79698149988751,10601284.0,0.969548516465504
10601284.0,5.349553819,3.0278,831.0,2.55,5185.0,0.91,0.831,0.092,919.0,60.6,1,Kepler,,1.1027479789588783,0.02358296348054927,127.79698149988751,10601284.0,0.969548516465504
10601284.0,5.349553819,3.0278,831.0,2.55,5185.0,0.91,0.831,0.092,919.0,60.6,1,Kepler,,1.1027479789588783,0.02358296348054927,127.79698149988751,10601284.0,0.7175124743949521
10601284.0,5.349553819,3.0278,831.0,2.55,5185.0,0.91,0.831,0.092,919.0,60.6,1,Kepler,,1.1027479789588783,0.02358296348054927,127.79698149988751,10601284.0,0.7175124743949521
10601284.0,5.349553819,3.0278,831.0,2.55,5185.0,0.91,0.831,0.092,919.0,60.6,1,Kepler,,1.1027479789588783,0.02358296348054927,127.79698149988751,10601284.0,0.7175124743949521
10601284.0,5.349553819,3.0278,831.0,2.55,5185.0,0.91,0.831,0.092,919.0,60.6,1,Kepler,,1.1027479789588783,0.02358296348054927,127.79698149988751,10601284.0,0.9604804710800252
10601284.0,5.349553819,3.0278,831.0,2.55,5185.0,0.91,0.831,0.092,919.0,60.6,1,Kepler,,1.1027479789588783,0.02358296348054927,127.79698149988751,10601284.0,0.9604804710800252
10601284.0,5.349553819,3.0278,831.0,2.55,5185.0,0.91,0.831,0.092,919.0,60.6,1,Kepler,,1.1027479789588783,0.02358296348054927,127.79698149988751,10601284.0,0.9604804710800252
10601284.0,5.349553819,3.0278,831.0,2.55,5185.0,0.91,0.831,0.092,919.0,60.6,1,Kepler,,1.1027479789588783,0.02358296348054927,127.79698149988751,10601284.0,0.969548516465504
10601284.0,5.349553819,3.0278,831.0,2.55,5185.0,0.91,0.831,0.092,919.0,60.6,1,Kepler,,1.1027479789588783,0.02358296348054927,127.79698149988751,10601284.0,0.969548516465504
10601284.0,5.349553819,3.0278,831.0,2.55,5185.0,0.91,0.831,0.092,919.0,60.6,1,Kepler,,1.1027479789588783,0.02358296348054927,127.79698149988751,10601284.0,0.969548516465504
10601284.0,5.349553819,3.0278,831.0,2.55,5185.0,0.91,0.831,0.092,919.0,60.6,1,Kepler,,1.1027479789588783,0.02358296348054927,127.79698149988751,10601284.0,0.7175124743949521
10601284.0,5.349553819,3.0278,831.0,2.55,5185.0,0.91,0.831,0.092,919.0,60.6,1,Kepler,,1.1027479789588783,0.02358296348054927,127.79698149988751,10601284.0,0.7175124743949521
10601284.0,5.349553819,3.0278,831.0,2.55,5185.0,0.91,0.831,0.092,919.0,60.6,1,Kepler,,1.1027479789588783,0.02358296348054927,127.79698149988751,10601284.0,0.7175124743949521
10601284.0,5.349553819,3.0278,831.0,2.55,5185.0,0.91,0.831,0.092,919.0,60.6,1,Kepler,,1.1027479789588783,0.02358296348054927,127.79698149988751,10601284.0,0.9604804710800252
10601284.0,5.349553819,3.0278,831.0,2.55,5185.0,0.91,0.831,0.092,919.0,60.6,1,Kepler,,1.1027479789588783,0.02358296348054927,127.79698149988751,10601284.0,0.9604804710800252
10601284.0,5.349553819,3.0278,831.0,2.55,5185.0,0.91,0.831,0.092,919.0,60.6,1,Kepler,,1.1027479789588783,0.02358296348054927,127.79698149988751,10601284.0,0.9604804710800252
10601284.0,5.349553819,3.0278,831.0,2.55,5185.0,0.91,0.831,0.092,919.0,60.6,1,Kepler,,1.1027479789588783,0.02358296348054927,127.79698149988751,10601284.0,0.969548516465504
10601284.0,5.349553819,3.0278,831.0,2.55,5185.0,0.91,0.831,0.092,919.0,60.6,1,Kepler,,1.1027479789588783,0.02358296348054927,127.79698149988751,10601284.0,0.969548516465504
10601284.0,5.349553819,3.0278,831.0,2.55,5185.0,0.91,0.831,0.092,919.0,60.6,1,Kepler,,1.1027479789588783,0.02358296348054927,127.79698149988751,10601284.0,0.969548516465504
10601284.0,5.349553819,3.0278,831.0,2.55,5185.0,0.91,0.831,0.092,919.0,60.6,1,Kepler,,1.1027479789588783,0.02358296348054927,127.79698149988751,10601284.0,0.7175124743949521
10601284.0,5.349553819,3.0278,831.0,2.55,5185.0,0.91,0.831,0.092,919.0,60.6,1,Kepler,,1.1027479789588783,0.02358296348054927,127.79698149988751,10601284.0,0.7175124743949521
10601284.0,5.349553819,3.0278,831.0,2.55,5185.0,0.91,0.831,0.092,919.0,60.6,1,Kepler,,1.1027479789588783,0.02358296348054927,127.79698149988751,10601284.0,0.7175124743949521
10601284.0,5.349553819,3.0278,831.0,2.55,5185.0,0.91,0.831,0.092,919.0,60.6,1,Kepler,,1.1027479789588783,0.02358296348054927,127.79698149988751,10601284.0,0.9604804710800252
10601284.0,5.349553819,3.0278,831.0,2.55,5185.0,0.91,0.831,0.092,919.0,60.6,1,Kepler,,1.1027479789588783,0.02358296348054927,127.79698149988751,10601284.0,0.9604804710800252
10601284.0,5.349553819,3.0278,831.0,2.55,5185.0,0.91,0.831,0.092,919.0,60.6,1,Kepler,,1.1027479789588783,0.02358296348054927,127.79698149988751,10601284.0,0.9604804710800252
10601284.0,3.94105221,2.5984,363.3,1.7,5185.0,0.91,0.831,0.226,1018.0,28.9,1,Kepler,,1.1027479789588783,0.02747151261972759,125.70929906252628,10601284.0,0.969548516465504
10601284.0,3.94105221,2.5984,363.3,1.7,5185.0,0.91,0.831,0.226,1018.0,28.9,1,Kepler,,1.1027479789588783,0.02747151261972759,125.70929906252628,10601284.0,0.969548516465504
10601284.0,3.94105221,2.5984,363.3,1.7,5185.0,0.91,0.831,0.226,1018.0,28.9,1,Kepler,,1.1027479789588783,0.02747151261972759,125.70929906252628,10601284.0,0.969548516465504
10601284.0,3.94105221,2.5984,363.3,1.7,5185.0,0.91,0.831,0.226,1018.0,28.9,1,Kepler,,1.1027479789588783,0.02747151261972759,125.70929906252628,10601284.0,0.7175124743949521
10601284.0,3.94105221,2.5984,363.3,1.7,5185.0,0.91,0.831,0.226,1018.0,28.9,1,Kepler,,1.1027479789588783,0.02747151261972759,125.70929906252628,10601284.0,0.7175124743949521
10601284.0,3.94105221,2.5984,363.3,1.7,5185.0,0.91,0.831,0.226,1018.0,28.9,1,Kepler,,1.1027479789588783,0.02747151261972759,125.70929906252628,10601284.0,0.7175124743949521
10601284.0,3.94105221,2.5984,363.3,1.7,5185.0,0.91,0.831,0.226,1018.0,28.9,1,Kepler,,1.1027479789588783,0.02747151261972759,125.70929906252628,10601284.0,0.9604804710800252
10601284.0,3.94105221,2.5984,363.3,1.7,5185.0,0.91,0.831,0.226,1018.0,28.9,1,Kepler,,1.1027479789588783,0.02747151261972759,125.70929906252628,10601284.0,0.9604804710800252
10601284.0,3.94105221,2.5984,363.3,1.7,5185.0,0.91,0.831,0.226,1018.0,28.9,1,Kepler,,1.1027479789588783,0.02747151261972759,125.70929906252628,10601284.0,0.9604804710800252
10601284.0,3.94105221,2.5984,363.3,1.7,5185.0,0.91,0.831,0.226,1018.0,28.9,1,Kepler,,1.1027479789588783,0.02747151261972759,125.70929906252628,10601284.0,0.969548516465504
10601284.0,3.94105221,2.5984,363.3,1.7,5185.0,0.91,0.831,0.226,1018.0,28.9,1,Kepler,,1.1027479789588783,0.02747151261972759,125.70929906252628,10601284.0,0.969548516465504
10601284.0,3.94105221,2.5984,363.3,1.7,5185.0,0.91,0.831,0.226,1018.0,28.9,1,Kepler,,1.1027479789588783,0.02747151261972759,125.70929906252628,10601284.0,0.969548516465504
10601284.0,3.94105221,2.5984,363.3,1.7,5185.0,0.91,0.831,0.226,1018.0,28.9,1,Kepler,,1.1027479789588783,0.02747151261972759,125.70929906252628,10601284.0,0.7175124743949521
10601284.0,3.94105221,2.5984,363.3,1.7,5185.0,0.91,0.831,0.226,1018.0,28.9,1,Kepler,,1.1027479789588783,0.02747151261972759,125.70929906252628,10601284.0,0.7175124743949521
10601284.0,3.94105221,2.5984,363.3,1.7,5185.0,0.91,0.831,0.226,1018.0,28.9,1,Kepler,,1.1027479789588783,0.02747151261972759,125.70929906252628,10601284.0,0.7175124743949521
10601284.0,3.94105221,2.5984,363.3,1.7,5185.0,0.91,0.831,0.226,1018.0,28.9,1,Kepler,,1.1027479789588783,0.02747151261972759,125.70929906252628,10601284.0,0.9604804710800252
10601284.0,3.94105221,2.5984,363.3,1.7,5185.0,0.91,0.831,0.226,1018.0,28.9,1,Kepler,,1.1027479789588783,0.02747151261972759,125.70929906252628,10601284.0,0.9604804710800252
10601284.0,3.94105221,2.5984,363.3,1.7,5185.0,0.91,0.831,0.226,1018.0,28.9,1,Kepler,,1.1027479789588783,0.02747151261972759,125.70929906252628,10601284.0,0.9604804710800252
10601284.0,3.94105221,2.5984,363.3,1.7,5185.0,0.91,0.831,0.226,1018.0,28.9,1,Kepler,,1.1027479789588783,0.02747151261972759,125.70929906252628,10601284.0,0.969548516465504
10601284.0,3.94105221,2.5984,363.3,1.7,5185.0,0.91,0.831,0.226,1018.0,28.9,1,Kepler,,1.1027479789588783,0.02747151261972759,125.70929906252628,10601284.0,0.969548516465504
10601284.0,3.94105221,2.5984,363.3,1.7,5185.0,0.91,0.831,0.226,1018.0,28.9,1,Kepler,,1.1027479789588783,0.02747151261972759,125.70929906252628,10601284.0,0.969548516465504
10601284.0,3.94105221,2.5984,363.3,1.7,5185.0,0.91,0.831,0.226,1018.0,28.9,1,Kepler,,1.1027479789588783,0.02747151261972759,125.70929906252628,10601284.0,0.7175124743949521
10601284.0,3.94105221,2.5984,363.3,1.7,5185.0,0.91,0.831,0.226,1018.0,28.9,1,Kepler,,1.1027479789588783,0.02747151261972759,125.70929906252628,10601284.0,0.7175124743949521
10601284.0,3.94105221,2.5984,363.3,1.7,5185.0,0.91,0.831,0.226,1018.0,28.9,1,Kepler,,1.1027479789588783,0.02747151261972759,125.70929906252628,10601284.0,0.7175124743949521
10601284.0,3.94105221,2.5984,363.3,1.7,5185.0,0.91,0.831,0.226,1018.0,28.9,1,Kepler,,1.1027479789588783,0.02747151261972759,125.70929906252628,10601284.0,0.9604804710800252
10601284.0,3.94105221,2.5984,363.3,1.7,5185.0,0.91,0.831,0.226,1018.0,28.9,1,Kepler,,1.1027479789588783,0.02747151261972759,125.70929906252628,10601284.0,0.9604804710800252
10601284.0,3.94105221,2.5984,363.3,1.7,5185.0,0.91,0.831,0.226,1018.0,28.9,1,Kepler,,1.1027479789588783,0.02747151261972759,125.70929906252628,10601284.0,0.9604804710800252
10601284.0,8.10904807,3.596,217.4,1.3,5185.0,0.91,0.831,0.025,800.0,14.1,1,Kepler,,1.1027479789588783,0.01847730230108819,128.6389771366999,10601284.0,0.969548516465504
10601284.0,8.10904807,3.596,217.4,1.3,5185.0,0.91,0.831,0.025,800.0,14.1,1,Kepler,,1.1027479789588783,0.01847730230108819,128.6389771366999,10601284.0,0.969548516465504
10601284.0,8.10904807,3.596,217.4,1.3,5185.0,0.91,0.831,0.025,800.0,14.1,1,Kepler,,1.1027479789588783,0.01847730230108819,128.6389771366999,10601284.0,0.969548516465504
10601284.0,8.10904807,3.596,217.4,1.3,5185.0,0.91,0.831,0.025,800.0,14.1,1,Kepler,,1.1027479789588783,0.01847730230108819,128.6389771366999,10601284.0,0.7175124743949521
10601284.0,8.10904807,3.596,217.4,1.3,5185.0,0.91,0.831,0.025,800.0,14.1,1,Kepler,,1.1027479789588783,0.01847730230108819,128.6389771366999,10601284.0,0.7175124743949521
10601284.0,8.10904807,3.596,217.4,1.3,5185.0,0.91,0.831,0.025,800.0,14.1,1,Kepler,,1.1027479789588783,0.01847730230108819,128.6389771366999,10601284.0,0.7175124743949521
10601284.0,8.10904807,3.596,217.4,1.3,5185.0,0.91,0.831,0.025,800.0,14.1,1,Kepler,,1.1027479789588783,0.01847730230108819,128.6389771366999,10601284.0,0.9604804710800252
10601284.0,8.10904807,3.596,217.4,1.3,5185.0,0.91,0.831,0.025,800.0,14.1,1,Kepler,,1.1027479789588783,0.01847730230108819,128.6389771366999,10601284.0,0.9604804710800252
10601284.0,8.10904807,3.596,217.4,1.3,5185.0,0.91,0.831,0.025,800.0,14.1,1,Kepler,,1.1027479789588783,0.01847730230108819,128.6389771366999,10601284.0,0.9604804710800252
10601284.0,8.10904807,3.596,217.4,1.3,5185.0,0.91,0.831,0.025,800.0,14.1,1,Kepler,,1.1027479789588783,0.01847730230108819,128.6389771366999,10601284.0,0.969548516465504
10601284.0,8.10904807,3.596,217.4,1.3,5185.0,0.91,0.831,0.025,800.0,14.1,1,Kepler,,1.1027479789588783,0.01847730230108819,128.6389771366999,10601284.0,0.969548516465504
10601284.0,8.10904807,3.596,217.4,1.3,5185.0,0.91,0.831,0.025,800.0,14.1,1,Kepler,,1.1027479789588783,0.01847730230108819,128.6389771366999,10601284.0,0.969548516465504
10601284.0,8.10904807,3.596,217.4,1.3,5185.0,0.91,0.831,0.025,800.0,14.1,1,Kepler,,1.1027479789588783,0.01847730230108819,128.6389771366999,10601284.0,0.7175124743949521
10601284.0,8.10904807,3.596,217.4,1.3,5185.0,0.91,0.831,0.025,800.0,14.1,1,Kepler,,1.1027479789588783,0.01847730230108819,128.6389771366999,10601284.0,0.7175124743949521
10601284.0,8.10904807,3.596,217.4,1.3,5185.0,0.91,0.831,0.025,800.0,14.1,1,Kepler,,1.1027479789588783,0.01847730230108819,128.6389771366999,10601284.0,0.7175124743949521
10601284.0,8.10904807,3.596,217.4,1.3,5185.0,0.91,0.831,0.025,800.0,14.1,1,Kepler,,1.1027479789588783,0.01847730230108819,128.6389771366999,10601284.0,0.9604804710800252
10601284.0,8.10904807,3.596,217.4,1.3,5185.0,0.91,0.831,0.025,800.0,14.1,1,Kepler,,1.1027479789588783,0.01847730230108819,128.6389771366999,10601284.0,0.9604804710800252
10601284.0,8.10904807,3.596,217.4,1.3,5185.0,0.91,0.831,0.025,800.0,14.1,1,Kepler,,1.1027479789588783,0.01847730230108819,128.6389771366999,10601284.0,0.9604804710800252
10601284.0,8.10904807,3.596,217.4,1.3,5185.0,0.91,0.831,0.025,800.0,14.1,1,Kepler,,1.1027479789588783,0.01847730230108819,128.6389771366999,10601284.0,0.969548516465504
10601284.0,8.10904807,3.596,217.4,1.3,5185.0,0.91,0.831,0.025,800.0,14.1,1,Kepler,,1.1027479789588783,0.01847730230108819,128.6389771366999,10601284.0,0.969548516465504
10601284.0,8.10904807,3.596,217.4,1.3,5185.0,0.91,0.831,0.025,800.0,14.1,1,Kepler,,1.1027479789588783,0.01847730230108819,128.6389771366999,10601284.0,0.969548516465504
10601284.0,8.10904807,3.596,217.4,1.3,5185.0,0.91,0.831,0.025,800.0,14.1,1,Kepler,,1.1027479789588783,0.01847730230108819,128.6389771366999,10601284.0,0.7175124743949521
10601284.0,8.10904807,3.596,217.4,1.3,5185.0,0.91,0.831,0.025,800.0,14.1,1,Kepler,,1.1027479789588783,0.01847730230108819,128.6389771366999,10601284.0,0.7175124743949521
10601284.0,8.10904807,3.596,217.4,1.3,5185.0,0.91,0.831,0.025,800.0,14.1,1,Kepler,,1.1027479789588783,0.01847730230108819,128.6389771366999,10601284.0,0.7175124743949521
10601284.0,8.10904807,3.596,217.4,1.3,5185.0,0.91,0.831,0.025,800.0,14.1,1,Kepler,,1.1027479789588783,0.01847730230108819,128.6389771366999,10601284.0,0.9604804710800252
10601284.0,8.10904807,3.596,217.4,1.3,5185.0,0.91,0.831,0.025,800.0,14.1,1,Kepler,,1.1027479789588783,0.01847730230108819,128.6389771366999,10601284.0,0.9604804710800252
10601284.0,8.10904807,3.596,217.4,1.3,5185.0,0.91,0.831,0.025,800.0,14.1,1,Kepler,,1.1027479789588783,0.01847730230108819,128.6389771366999,10601284.0,0.9604804710800252
2306756.0,386.6030528,6.8057,24926.6,41.5,5543.0,1.58,1.103,0.9765,297.0,994.0,0,Kepler,,0.27964312162853194,0.000733493518090427,14.473276229076337,2306756.0,0.0457838207855751
10662202.0,21.67699193,3.4555,857.2,2.95,4954.0,0.828,0.791,0.896,530.0,34.3,1,Kepler,,1.3934285613099195,0.006642027032849273,98.50041959202304,10662202.0,0.7220799873655701
10662202.0,21.67699193,3.4555,857.2,2.95,4954.0,0.828,0.791,0.896,530.0,34.3,1,Kepler,,1.3934285613099195,0.006642027032849273,98.50041959202304,10662202.0,0.7220799873655701
10662202.0,21.67699193,3.4555,857.2,2.95,4954.0,0.828,0.791,0.896,530.0,34.3,1,Kepler,,1.3934285613099195,0.006642027032849273,98.50041959202304,10662202.0,0.7220799873655701
10662202.0,21.67699193,3.4555,857.2,2.95,4954.0,0.828,0.791,0.896,530.0,34.3,1,Kepler,,1.3934285613099195,0.006642027032849273,98.50041959202304,10662202.0,0.7220799873655701
10662202.0,21.67699193,3.4555,857.2,2.95,4954.0,0.828,0.791,0.896,530.0,34.3,1,Kepler,,1.3934285613099195,0.006642027032849273,98.50041959202304,10662202.0,0.9858852718744632
10662202.0,21.67699193,3.4555,857.2,2.95,4954.0,0.828,0.791,0.896,530.0,34.3,1,Kepler,,1.3934285613099195,0.006642027032849273,98.50041959202304,10662202.0,0.9858852718744632
10662202.0,21.67699193,3.4555,857.2,2.95,4954.0,0.828,0.791,0.896,530.0,34.3,1,Kepler,,1.3934285613099195,0.006642027032849273,98.50041959202304,10662202.0,0.9858852718744632
10662202.0,21.67699193,3.4555,857.2,2.95,4954.0,0.828,0.791,0.896,530.0,34.3,1,Kepler,,1.3934285613099195,0.006642027032849273,98.50041959202304,10662202.0,0.9858852718744632
10662202.0,21.67699193,3.4555,857.2,2.95,4954.0,0.828,0.791,0.896,530.0,34.3,1,Kepler,,1.3934285613099195,0.006642027032849273,98.50041959202304,10662202.0,0.8071788705695317
10662202.0,21.67699193,3.4555,857.2,2.95,4954.0,0.828,0.791,0.896,530.0,34.3,1,Kepler,,1.3934285613099195,0.006642027032849273,98.50041959202304,10662202.0,0.8071788705695317
10662202.0,21.67699193,3.4555,857.2,2.95,4954.0,0.828,0.791,0.896,530.0,34.3,1,Kepler,,1.3934285613099195,0.006642027032849273,98.50041959202304,10662202.0,0.8071788705695317
10662202.0,21.67699193,3.4555,857.2,2.95,4954.0,0.828,0.791,0.896,530.0,34.3,1,Kepler,,1.3934285613099195,0.006642027032849273,98.50041959202304,10662202.0,0.8071788705695317
10662202.0,21.67699193,3.4555,857.2,2.95,4954.0,0.828,0.791,0.896,530.0,34.3,1,Kepler,,1.3934285613099195,0.006642027032849273,98.50041959202304,10662202.0,0.1431878933281601
10662202.0,21.67699193,3.4555,857.2,2.95,4954.0,0.828,0.791,0.896,530.0,34.3,1,Kepler,,1.3934285613099195,0.006642027032849273,98.50041959202304,10662202.0,0.1431878933281601
10662202.0,21.67699193,3.4555,857.2,2.95,4954.0,0.828,0.791,0.896,530.0,34.3,1,Kepler,,1.3934285613099195,0.006642027032849273,98.50041959202304,10662202.0,0.1431878933281601
10662202.0,21.67699193,3.4555,857.2,2.95,4954.0,0.828,0.791,0.896,530.0,34.3,1,Kepler,,1.3934285613099195,0.006642027032849273,98.50041959202304,10662202.0,0.1431878933281601
10662202.0,21.67699193,3.4555,857.2,2.95,4954.0,0.828,0.791,0.896,530.0,34.3,1,Kepler,,1.3934285613099195,0.006642027032849273,98.50041959202304,10662202.0,0.7220799873655701
10662202.0,21.67699193,3.4555,857.2,2.95,4954.0,0.828,0.791,0.896,530.0,34.3,1,Kepler,,1.3934285613099195,0.006642027032849273,98.50041959202304,10662202.0,0.7220799873655701
10662202.0,21.67699193,3.4555,857.2,2.95,4954.0,0.828,0.791,0.896,530.0,34.3,1,Kepler,,1.3934285613099195,0.006642027032849273,98.50041959202304,10662202.0,0.7220799873655701
10662202.0,21.67699193,3.4555,857.2,2.95,4954.0,0.828,0.791,0.896,530.0,34.3,1,Kepler,,1.3934285613099195,0.006642027032849273,98.50041959202304,10662202.0,0.7220799873655701
10662202.0,21.67699193,3.4555,857.2,2.95,4954.0,0.828,0.791,0.896,530.0,34.3,1,Kepler,,1.3934285613099195,0.006642027032849273,98.50041959202304,10662202.0,0.9858852718744632
10662202.0,21.67699193,3.4555,857.2,2.95,4954.0,0.828,0.791,0.896,530.0,34.3,1,Kepler,,1.3934285613099195,0.006642027032849273,98.50041959202304,10662202.0,0.9858852718744632
10662202.0,21.67699193,3.4555,857.2,2.95,4954.0,0.828,0.791,0.896,530.0,34.3,1,Kepler,,1.3934285613099195,0.006642027032849273,98.50041959202304,10662202.0,0.9858852718744632
